UF,populaçao
AC,829780
AL,3125254
AM,3952262
AP,774268
BA,14659023
CE,8936431
DF,2923369
ES,3975100
GO,6950976
MA,6800605
MG,20732660
MS,2833742
MT,3784239
PA,8442962
PB,4030961
PE,9051113
PI,3270174
PR,11835379
RJ,16615526
RN,3303953
RO,1616379
RR,634805
RS,11088065
SC,7762154
SE,2211868
SP,46024937
TO,1584306
